Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-07-03T00:04:42.497241,FORM,0,958b207d-29b2-49b7-bb7b-c67abfea2ab2,-2.00,-108,0.00
2026-07-03T00:04:45.670452,FORM,6,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.75,-107,71.43
2026-07-03T00:04:46.199396,FORM,7,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.75,-106,62.50
2026-07-03T00:04:46.728556,FORM,8,958b207d-29b2-49b7-bb7b-c67abfea2ab2,4.00,-105,55.56
2026-07-03T00:04:47.257404,FORM,9,958b207d-29b2-49b7-bb7b-c67abfea2ab2,0.50,-107,50.00
2026-07-03T00:04:47.786536,FORM,10,958b207d-29b2-49b7-bb7b-c67abfea2ab2,-2.75,-97,45.45
2026-07-03T00:04:49.902490,FORM,14,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.50,-106,53.33
2026-07-03T00:04:50.431586,FORM,15,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.25,-106,50.00
2026-07-03T00:04:52.547538,FORM,19,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.00,-106,55.00
2026-07-03T00:04:54.134510,FORM,22,958b207d-29b2-49b7-bb7b-c67abfea2ab2,-0.25,-108,56.52
2026-07-03T00:04:55.721602,FORM,25,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.75,-107,57.69
2026-07-03T00:04:56.250359,FORM,26,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.50,-107,55.56
2026-07-03T00:04:56.779495,FORM,27,958b207d-29b2-49b7-bb7b-c67abfea2ab2,0.25,-106,53.57
2026-07-03T00:04:58.366518,FORM,30,958b207d-29b2-49b7-bb7b-c67abfea2ab2,-0.25,-108,54.84
2026-07-03T00:04:58.895670,FORM,31,958b207d-29b2-49b7-bb7b-c67abfea2ab2,-0.75,-107,53.12
2026-07-03T00:04:59.953434,FORM,33,958b207d-29b2-49b7-bb7b-c67abfea2ab2,0.50,-108,52.94
2026-07-03T00:05:00.482517,FORM,34,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.00,-108,51.43
2026-07-03T00:05:05.243483,FORM,43,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.50,-106,59.09
2026-07-03T00:05:05.772621,FORM,44,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.00,-104,57.78
2026-07-03T00:05:06.301550,FORM,45,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.25,-105,56.52
2026-07-03T00:05:06.830432,FORM,46,958b207d-29b2-49b7-bb7b-c67abfea2ab2,0.75,-105,55.32
2026-07-03T00:05:10.004277,FORM,52,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.25,-106,58.49
2026-07-03T00:05:12.120730,FORM,56,958b207d-29b2-49b7-bb7b-c67abfea2ab2,-1.50,-108,59.65
2026-07-03T00:05:13.178549,FORM,58,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.25,-104,59.32
2026-07-03T00:05:13.707524,FORM,59,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.75,-105,58.33
2026-07-03T00:05:14.236670,FORM,60,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.50,-105,57.38
2026-07-03T00:05:15.823637,FORM,63,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.50,-106,57.81
2026-07-03T00:05:16.352624,FORM,64,958b207d-29b2-49b7-bb7b-c67abfea2ab2,3.00,-105,56.92
2026-07-03T00:05:16.881638,FORM,65,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.75,-105,56.06
2026-07-03T00:05:20.584659,FORM,72,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.00,-106,58.90
2026-07-03T00:05:23.229623,FORM,77,958b207d-29b2-49b7-bb7b-c67abfea2ab2,3.25,-104,60.26
2026-07-03T00:05:23.758674,FORM,78,958b207d-29b2-49b7-bb7b-c67abfea2ab2,3.75,-105,59.49
2026-07-03T00:05:24.287585,FORM,79,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.50,-107,58.75
2026-07-03T00:05:25.345713,FORM,81,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.50,-107,58.54
2026-07-03T00:05:25.874709,FORM,82,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.00,-106,57.83
2026-07-03T00:05:26.403747,FORM,83,958b207d-29b2-49b7-bb7b-c67abfea2ab2,3.00,-106,57.14
2026-07-03T00:05:28.519426,FORM,87,958b207d-29b2-49b7-bb7b-c67abfea2ab2,2.50,-106,57.95
2026-07-03T00:05:29.048656,FORM,88,958b207d-29b2-49b7-bb7b-c67abfea2ab2,3.00,-106,57.30
2026-07-03T00:05:30.635463,FORM,91,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.00,-106,57.61
2026-07-03T00:05:33.280665,FORM,96,958b207d-29b2-49b7-bb7b-c67abfea2ab2,3.00,-105,58.76
2026-07-03T00:05:33.809665,FORM,97,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.00,-106,58.16
2026-07-03T00:05:34.338714,FORM,98,958b207d-29b2-49b7-bb7b-c67abfea2ab2,1.50,-107,57.58
