Timestamp,Mode,SF,PacketID,UUID,Length,ToA_ms
2026-07-01T22:43:36.750775,PRE,7,0,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:38.230561,PRE,7,1,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:39.721648,PRE,7,2,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:41.204198,PRE,7,3,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:42.687271,PRE,7,4,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:44.170646,PRE,7,5,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:45.659728,PRE,7,6,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:47.140732,PRE,7,7,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:48.625805,PRE,7,8,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:50.112451,PRE,7,9,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:51.600295,PRE,7,10,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:53.080780,PRE,7,11,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:54.565817,PRE,7,12,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:56.050960,PRE,7,13,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:57.540937,PRE,7,14,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:43:59.021122,PRE,7,15,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:00.506740,PRE,7,16,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:01.990882,PRE,7,17,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:03.477833,PRE,7,18,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:04.961167,PRE,7,19,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:06.446138,PRE,7,20,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:07.933003,PRE,7,21,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:09.416421,PRE,7,22,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:10.901348,PRE,7,23,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:12.388465,PRE,7,24,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:13.873850,PRE,7,25,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:15.358987,PRE,7,26,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:16.841593,PRE,7,27,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:18.326527,PRE,7,28,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:19.815608,PRE,7,29,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:21.296499,PRE,7,30,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:22.783075,PRE,7,31,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:24.270413,PRE,7,32,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:25.755132,PRE,7,33,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:27.239678,PRE,7,34,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:28.723078,PRE,7,35,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:30.206491,PRE,7,36,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:31.691749,PRE,7,37,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:33.177360,PRE,7,38,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:34.662901,PRE,7,39,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:36.146877,PRE,7,40,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:37.632159,PRE,7,41,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:39.117395,PRE,7,42,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:40.601973,PRE,7,43,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:42.090572,PRE,7,44,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:43.571973,PRE,7,45,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:45.061670,PRE,7,46,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:46.546953,PRE,7,47,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:48.027093,PRE,7,48,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:49.511916,PRE,7,49,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:51.002539,PRE,7,50,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:52.485948,PRE,7,51,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:53.967237,PRE,7,52,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:55.453160,PRE,7,53,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:56.938348,PRE,7,54,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:58.422412,PRE,7,55,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:44:59.908927,PRE,7,56,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:01.392248,PRE,7,57,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:02.877286,PRE,7,58,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:04.366753,PRE,7,59,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:05.847468,PRE,7,60,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:07.333414,PRE,7,61,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:08.818048,PRE,7,62,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:10.302522,PRE,7,63,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
2026-07-01T22:45:11.787553,PRE,7,64,7ea48c7b-bd29-4e61-a977-74cf66c6ee63,255,484
