Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-07-04T19:06:52.539556,FORM,76,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,98.70
2026-07-04T19:06:52.624104,FORM,0,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:06:52.981147,FORM,1,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:06:53.338068,FORM,2,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:06:53.695059,FORM,3,b7171336-726b-437e-94b8-669f5b1ac9f3,4.75,-42,0.00
2026-07-04T19:06:54.052336,FORM,4,b7171336-726b-437e-94b8-669f5b1ac9f3,6.25,-42,0.00
2026-07-04T19:06:54.409182,FORM,5,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:06:54.766301,FORM,6,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:55.124255,FORM,7,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:55.480157,FORM,8,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:06:55.837141,FORM,9,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:06:56.193972,FORM,10,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:06:56.551018,FORM,11,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:56.908306,FORM,12,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:06:57.264891,FORM,13,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:57.622250,FORM,14,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:57.979191,FORM,15,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:58.340519,FORM,16,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:58.693235,FORM,17,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:06:59.050262,FORM,18,b7171336-726b-437e-94b8-669f5b1ac9f3,6.25,-42,0.00
2026-07-04T19:06:59.407621,FORM,19,b7171336-726b-437e-94b8-669f5b1ac9f3,6.25,-43,0.00
2026-07-04T19:06:59.764293,FORM,20,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:00.121079,FORM,21,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-43,0.00
2026-07-04T19:07:00.478357,FORM,22,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:00.835257,FORM,23,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:01.192452,FORM,24,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:01.549091,FORM,25,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
2026-07-04T19:07:01.906198,FORM,26,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
2026-07-04T19:07:02.263489,FORM,27,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:02.620301,FORM,28,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:02.977281,FORM,29,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:03.334315,FORM,30,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
2026-07-04T19:07:03.691398,FORM,31,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:04.048410,FORM,32,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:04.405248,FORM,33,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:04.762465,FORM,34,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:05.119114,FORM,35,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:05.476262,FORM,36,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:05.833227,FORM,37,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:06.190368,FORM,38,b7171336-726b-437e-94b8-669f5b1ac9f3,6.50,-42,0.00
2026-07-04T19:07:06.547351,FORM,39,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
2026-07-04T19:07:06.904265,FORM,40,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:07.261213,FORM,41,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
2026-07-04T19:07:07.618363,FORM,42,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-42,0.00
2026-07-04T19:07:07.975307,FORM,43,b7171336-726b-437e-94b8-669f5b1ac9f3,4.75,-42,0.00
2026-07-04T19:07:08.332258,FORM,44,b7171336-726b-437e-94b8-669f5b1ac9f3,4.75,-42,0.00
2026-07-04T19:07:08.689412,FORM,45,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-43,0.00
2026-07-04T19:07:09.046384,FORM,46,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:09.403194,FORM,47,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:07:09.760274,FORM,48,b7171336-726b-437e-94b8-669f5b1ac9f3,4.50,-42,0.00
2026-07-04T19:07:10.117291,FORM,49,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-43,0.00
2026-07-04T19:07:10.474207,FORM,50,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:10.831262,FORM,51,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-43,0.00
2026-07-04T19:07:11.188312,FORM,52,b7171336-726b-437e-94b8-669f5b1ac9f3,4.50,-42,0.00
2026-07-04T19:07:11.545231,FORM,53,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-41,0.00
2026-07-04T19:07:11.902370,FORM,54,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:07:12.259337,FORM,55,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-43,0.00
2026-07-04T19:07:12.616461,FORM,56,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:07:12.973217,FORM,57,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:07:13.330287,FORM,58,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-41,0.00
2026-07-04T19:07:13.687385,FORM,59,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-43,0.00
2026-07-04T19:07:14.044186,FORM,60,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-41,0.00
2026-07-04T19:07:14.401404,FORM,61,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:07:14.758375,FORM,62,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:07:15.115358,FORM,63,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:07:15.472401,FORM,64,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-43,0.00
2026-07-04T19:07:15.829392,FORM,65,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:07:16.186342,FORM,66,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-43,0.00
2026-07-04T19:07:16.543352,FORM,67,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-43,0.00
2026-07-04T19:07:16.900294,FORM,68,b7171336-726b-437e-94b8-669f5b1ac9f3,3.75,-42,0.00
2026-07-04T19:07:17.257401,FORM,69,b7171336-726b-437e-94b8-669f5b1ac9f3,4.25,-42,0.00
2026-07-04T19:07:17.614401,FORM,70,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:07:17.971597,FORM,71,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:07:18.328451,FORM,72,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:07:18.685283,FORM,73,b7171336-726b-437e-94b8-669f5b1ac9f3,5.00,-42,0.00
2026-07-04T19:07:19.042506,FORM,74,b7171336-726b-437e-94b8-669f5b1ac9f3,4.50,-42,0.00
2026-07-04T19:07:19.399453,FORM,75,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-41,0.00
2026-07-04T19:07:19.756518,FORM,76,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:07:20.113519,FORM,77,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-43,0.00
2026-07-04T19:07:20.470364,FORM,78,b7171336-726b-437e-94b8-669f5b1ac9f3,4.25,-41,0.00
2026-07-04T19:07:20.827350,FORM,79,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:07:21.184384,FORM,80,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-42,0.00
2026-07-04T19:07:21.541456,FORM,81,b7171336-726b-437e-94b8-669f5b1ac9f3,6.00,-43,0.00
2026-07-04T19:07:21.898394,FORM,82,b7171336-726b-437e-94b8-669f5b1ac9f3,5.25,-41,0.00
2026-07-04T19:07:22.255358,FORM,83,b7171336-726b-437e-94b8-669f5b1ac9f3,4.25,-42,0.00
2026-07-04T19:07:22.612505,FORM,84,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
2026-07-04T19:07:22.969359,FORM,85,b7171336-726b-437e-94b8-669f5b1ac9f3,5.50,-42,0.00
2026-07-04T19:07:23.326600,FORM,86,b7171336-726b-437e-94b8-669f5b1ac9f3,5.75,-42,0.00
