Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-06-30T23:41:49.251450,FORM,0,173dd516-bb49-4117-aa80-376b72521c99,6.75,-64,0.00
2026-06-30T23:41:49.779679,FORM,1,173dd516-bb49-4117-aa80-376b72521c99,7.00,-48,0.00
2026-06-30T23:41:50.308470,FORM,2,173dd516-bb49-4117-aa80-376b72521c99,7.00,-48,0.00
2026-06-30T23:41:50.837605,FORM,3,173dd516-bb49-4117-aa80-376b72521c99,7.00,-47,0.00
2026-06-30T23:41:51.366639,FORM,4,173dd516-bb49-4117-aa80-376b72521c99,6.25,-52,0.00
2026-06-30T23:41:51.895552,FORM,5,173dd516-bb49-4117-aa80-376b72521c99,7.50,-67,0.00
2026-06-30T23:41:52.424504,FORM,6,173dd516-bb49-4117-aa80-376b72521c99,7.25,-60,0.00
2026-06-30T23:41:52.953477,FORM,7,173dd516-bb49-4117-aa80-376b72521c99,7.25,-62,0.00
2026-06-30T23:41:53.482874,FORM,8,173dd516-bb49-4117-aa80-376b72521c99,7.00,-62,0.00
2026-06-30T23:41:54.011578,FORM,9,173dd516-bb49-4117-aa80-376b72521c99,7.00,-49,0.00
2026-06-30T23:41:54.540746,FORM,10,173dd516-bb49-4117-aa80-376b72521c99,7.00,-48,0.00
2026-06-30T23:41:55.069837,FORM,11,173dd516-bb49-4117-aa80-376b72521c99,6.75,-49,0.00
2026-06-30T23:41:55.600987,FORM,12,173dd516-bb49-4117-aa80-376b72521c99,7.25,-50,0.00
2026-06-30T23:41:56.127547,FORM,13,173dd516-bb49-4117-aa80-376b72521c99,6.75,-52,0.00
2026-06-30T23:41:56.656826,FORM,14,173dd516-bb49-4117-aa80-376b72521c99,6.50,-46,0.00
2026-06-30T23:41:57.185847,FORM,15,173dd516-bb49-4117-aa80-376b72521c99,7.25,-44,0.00
2026-06-30T23:41:57.714718,FORM,16,173dd516-bb49-4117-aa80-376b72521c99,7.00,-44,0.00
2026-06-30T23:41:58.243904,FORM,17,173dd516-bb49-4117-aa80-376b72521c99,6.75,-46,0.00
2026-06-30T23:41:58.772751,FORM,18,173dd516-bb49-4117-aa80-376b72521c99,7.50,-52,0.00
2026-06-30T23:41:59.301739,FORM,19,173dd516-bb49-4117-aa80-376b72521c99,7.75,-53,0.00
2026-06-30T23:41:59.830951,FORM,20,173dd516-bb49-4117-aa80-376b72521c99,7.50,-52,0.00
2026-06-30T23:42:00.359477,FORM,21,173dd516-bb49-4117-aa80-376b72521c99,6.50,-53,0.00
2026-06-30T23:42:00.888650,FORM,22,173dd516-bb49-4117-aa80-376b72521c99,6.75,-51,0.00
2026-06-30T23:42:01.417834,FORM,23,173dd516-bb49-4117-aa80-376b72521c99,7.25,-53,0.00
2026-06-30T23:42:01.946902,FORM,24,173dd516-bb49-4117-aa80-376b72521c99,7.00,-51,0.00
2026-06-30T23:42:02.475851,FORM,25,173dd516-bb49-4117-aa80-376b72521c99,7.00,-51,0.00
2026-06-30T23:42:03.005021,FORM,26,173dd516-bb49-4117-aa80-376b72521c99,7.00,-52,0.00
2026-06-30T23:42:03.533725,FORM,27,173dd516-bb49-4117-aa80-376b72521c99,6.50,-55,0.00
2026-06-30T23:42:04.062569,FORM,28,173dd516-bb49-4117-aa80-376b72521c99,7.75,-53,0.00
2026-06-30T23:42:04.591744,FORM,29,173dd516-bb49-4117-aa80-376b72521c99,7.00,-54,0.00
2026-06-30T23:42:05.120674,FORM,30,173dd516-bb49-4117-aa80-376b72521c99,6.75,-56,0.00
2026-06-30T23:42:05.650053,FORM,31,173dd516-bb49-4117-aa80-376b72521c99,7.00,-55,0.00
2026-06-30T23:42:06.178753,FORM,32,173dd516-bb49-4117-aa80-376b72521c99,7.25,-65,0.00
2026-06-30T23:42:06.707940,FORM,33,173dd516-bb49-4117-aa80-376b72521c99,6.75,-58,0.00
2026-06-30T23:42:07.236849,FORM,34,173dd516-bb49-4117-aa80-376b72521c99,6.75,-58,0.00
2026-06-30T23:42:07.766092,FORM,35,173dd516-bb49-4117-aa80-376b72521c99,6.25,-59,0.00
2026-06-30T23:42:08.294894,FORM,36,173dd516-bb49-4117-aa80-376b72521c99,6.75,-51,0.00
2026-06-30T23:42:08.823785,FORM,37,173dd516-bb49-4117-aa80-376b72521c99,6.75,-48,0.00
2026-06-30T23:42:09.352881,FORM,38,173dd516-bb49-4117-aa80-376b72521c99,7.00,-49,0.00
2026-06-30T23:42:09.881996,FORM,39,173dd516-bb49-4117-aa80-376b72521c99,7.50,-48,0.00
2026-06-30T23:42:10.410710,FORM,40,173dd516-bb49-4117-aa80-376b72521c99,7.25,-48,0.00
2026-06-30T23:42:10.940017,FORM,41,173dd516-bb49-4117-aa80-376b72521c99,7.25,-48,0.00
2026-06-30T23:42:11.469422,FORM,42,173dd516-bb49-4117-aa80-376b72521c99,7.50,-56,0.00
2026-06-30T23:42:11.997680,FORM,43,173dd516-bb49-4117-aa80-376b72521c99,7.25,-59,0.00
2026-06-30T23:42:12.526601,FORM,44,173dd516-bb49-4117-aa80-376b72521c99,7.75,-59,0.00
2026-06-30T23:42:13.055864,FORM,45,173dd516-bb49-4117-aa80-376b72521c99,7.50,-61,0.00
2026-06-30T23:42:13.586810,FORM,46,173dd516-bb49-4117-aa80-376b72521c99,7.00,-61,0.00
2026-06-30T23:42:14.113689,FORM,47,173dd516-bb49-4117-aa80-376b72521c99,7.50,-61,0.00
2026-06-30T23:42:14.642941,FORM,48,173dd516-bb49-4117-aa80-376b72521c99,7.75,-61,0.00
2026-06-30T23:42:15.171930,FORM,49,173dd516-bb49-4117-aa80-376b72521c99,7.00,-62,0.00
2026-06-30T23:42:15.700768,FORM,50,173dd516-bb49-4117-aa80-376b72521c99,7.00,-62,0.00
2026-06-30T23:42:16.229898,FORM,51,173dd516-bb49-4117-aa80-376b72521c99,7.25,-61,0.00
2026-06-30T23:42:16.758875,FORM,52,173dd516-bb49-4117-aa80-376b72521c99,7.50,-61,0.00
2026-06-30T23:42:17.287844,FORM,53,173dd516-bb49-4117-aa80-376b72521c99,6.75,-61,0.00
2026-06-30T23:42:17.816825,FORM,54,173dd516-bb49-4117-aa80-376b72521c99,7.00,-62,0.00
2026-06-30T23:42:18.345787,FORM,55,173dd516-bb49-4117-aa80-376b72521c99,7.00,-62,0.00
2026-06-30T23:42:18.874863,FORM,56,173dd516-bb49-4117-aa80-376b72521c99,7.50,-62,0.00
2026-06-30T23:42:19.403993,FORM,57,173dd516-bb49-4117-aa80-376b72521c99,7.75,-60,0.00
2026-06-30T23:42:19.932905,FORM,58,173dd516-bb49-4117-aa80-376b72521c99,7.00,-58,0.00
2026-06-30T23:42:20.461892,FORM,59,173dd516-bb49-4117-aa80-376b72521c99,6.50,-56,0.00
2026-06-30T23:42:20.990859,FORM,60,173dd516-bb49-4117-aa80-376b72521c99,7.50,-58,0.00
2026-06-30T23:42:21.519909,FORM,61,173dd516-bb49-4117-aa80-376b72521c99,7.50,-58,0.00
2026-06-30T23:42:22.048909,FORM,62,173dd516-bb49-4117-aa80-376b72521c99,7.25,-49,0.00
2026-06-30T23:42:22.577809,FORM,63,173dd516-bb49-4117-aa80-376b72521c99,7.00,-47,0.00
2026-06-30T23:42:23.107016,FORM,64,173dd516-bb49-4117-aa80-376b72521c99,7.00,-46,0.00
2026-06-30T23:42:23.636072,FORM,65,173dd516-bb49-4117-aa80-376b72521c99,7.25,-46,0.00
2026-06-30T23:42:24.164980,FORM,66,173dd516-bb49-4117-aa80-376b72521c99,7.50,-44,0.00
2026-06-30T23:42:24.693952,FORM,67,173dd516-bb49-4117-aa80-376b72521c99,7.75,-46,0.00
2026-06-30T23:42:25.223065,FORM,68,173dd516-bb49-4117-aa80-376b72521c99,6.50,-46,0.00
2026-06-30T23:42:25.752127,FORM,69,173dd516-bb49-4117-aa80-376b72521c99,6.50,-46,0.00
2026-06-30T23:42:26.281253,FORM,70,173dd516-bb49-4117-aa80-376b72521c99,6.75,-47,0.00
2026-06-30T23:42:26.810084,FORM,71,173dd516-bb49-4117-aa80-376b72521c99,6.75,-46,0.00
2026-06-30T23:42:27.339005,FORM,72,173dd516-bb49-4117-aa80-376b72521c99,6.50,-47,0.00
2026-06-30T23:42:27.868124,FORM,73,173dd516-bb49-4117-aa80-376b72521c99,7.25,-50,0.00
2026-06-30T23:42:28.396840,FORM,74,173dd516-bb49-4117-aa80-376b72521c99,7.75,-50,0.00
2026-06-30T23:42:28.925982,FORM,75,173dd516-bb49-4117-aa80-376b72521c99,7.75,-50,0.00
2026-06-30T23:42:29.455178,FORM,76,173dd516-bb49-4117-aa80-376b72521c99,6.75,-51,0.00
2026-06-30T23:42:31.042283,FORM,79,173dd516-bb49-4117-aa80-376b72521c99,7.75,-49,2.50
2026-06-30T23:42:31.571270,FORM,80,173dd516-bb49-4117-aa80-376b72521c99,7.75,-50,2.47
2026-06-30T23:42:32.100258,FORM,81,173dd516-bb49-4117-aa80-376b72521c99,7.50,-50,2.44
2026-06-30T23:42:32.629387,FORM,82,173dd516-bb49-4117-aa80-376b72521c99,7.75,-51,2.41
