Timestamp,Mode,SF,PacketID,UUID,Length,ToA_ms
2026-07-02T23:09:36.045839,PRE,6,0,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:37.319390,PRE,6,1,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:38.598390,PRE,6,2,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:39.877128,PRE,6,3,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:41.158739,PRE,6,4,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:42.435394,PRE,6,5,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:43.716177,PRE,6,6,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:44.993284,PRE,6,7,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:46.272502,PRE,6,8,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:47.557854,PRE,6,9,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:48.830407,PRE,6,10,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:50.109430,PRE,6,11,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:51.389005,PRE,6,12,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:52.670093,PRE,6,13,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:53.946451,PRE,6,14,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:55.229830,PRE,6,15,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:56.510444,PRE,6,16,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:57.787517,PRE,6,17,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:09:59.062275,PRE,6,18,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:00.341251,PRE,6,19,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:01.624963,PRE,6,20,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:02.900434,PRE,6,21,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:04.181213,PRE,6,22,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:05.460606,PRE,6,23,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:06.736446,PRE,6,24,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:08.020286,PRE,6,25,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:09.295871,PRE,6,26,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
2026-07-02T23:10:10.574852,PRE,6,27,8fc10ce5-8f6b-455b-bdfd-f981877b28ab,255,278
