Timestamp,Mode,PacketID,UUID,SNR_dB,RSSI_dBm,LossRate
2026-06-30T23:39:33.365395,FORM,0,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-63,0.00
2026-06-30T23:39:33.890632,FORM,1,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.25,-62,0.00
2026-06-30T23:39:34.419698,FORM,2,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-60,0.00
2026-06-30T23:39:34.948874,FORM,3,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-61,0.00
2026-06-30T23:39:35.477686,FORM,4,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-61,0.00
2026-06-30T23:39:36.007032,FORM,5,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.25,-62,0.00
2026-06-30T23:39:36.535739,FORM,6,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-61,0.00
2026-06-30T23:39:37.064849,FORM,7,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-60,0.00
2026-06-30T23:39:37.593808,FORM,8,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-54,0.00
2026-06-30T23:39:38.122961,FORM,9,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-53,0.00
2026-06-30T23:39:38.652102,FORM,10,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-54,0.00
2026-06-30T23:39:39.181138,FORM,11,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-53,0.00
2026-06-30T23:39:39.710028,FORM,12,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-54,0.00
2026-06-30T23:39:40.239165,FORM,13,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-54,0.00
2026-06-30T23:39:40.768055,FORM,14,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-58,0.00
2026-06-30T23:39:41.297206,FORM,15,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-51,0.00
2026-06-30T23:39:41.825928,FORM,16,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-53,0.00
2026-06-30T23:39:42.355092,FORM,17,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-66,0.00
2026-06-30T23:39:42.884102,FORM,18,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-57,0.00
2026-06-30T23:39:43.413129,FORM,19,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.50,-58,0.00
2026-06-30T23:39:43.942127,FORM,20,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.25,-57,0.00
2026-06-30T23:39:44.470815,FORM,21,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.50,-62,0.00
2026-06-30T23:39:45.000099,FORM,22,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.00,-57,0.00
2026-06-30T23:39:45.529188,FORM,23,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,7.00,-56,0.00
2026-06-30T23:39:46.058227,FORM,24,d9c3a3bf-ccf6-422f-842f-042f4b7c7757,6.75,-56,0.00
