Timestamp,Mode,SF,PacketID,UUID,Length,ToA_ms
2026-07-02T23:17:45.047975,PRE,6,0,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:46.325122,PRE,6,1,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:47.601701,PRE,6,2,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:48.887051,PRE,6,3,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:50.166582,PRE,6,4,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:51.438459,PRE,6,5,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:52.717835,PRE,6,6,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:53.998752,PRE,6,7,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:55.275893,PRE,6,8,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:56.554857,PRE,6,9,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:57.833927,PRE,6,10,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:17:59.112725,PRE,6,11,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:00.391912,PRE,6,12,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:01.674762,PRE,6,13,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:02.949965,PRE,6,14,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:04.228898,PRE,6,15,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:05.514510,PRE,6,16,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:06.786667,PRE,6,17,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:08.065897,PRE,6,18,330601de-d368-4529-aa70-1ac738215faa,255,278
2026-07-02T23:18:08.644849,FORM,7,0,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:09.379702,FORM,7,1,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:10.119757,FORM,7,2,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:10.856089,FORM,7,3,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:11.584901,FORM,7,4,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:12.320347,FORM,7,5,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:13.054933,FORM,7,6,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:13.792570,FORM,7,7,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:14.524960,FORM,7,8,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:15.259776,FORM,7,9,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:15.997137,FORM,7,10,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:16.735378,FORM,7,11,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:17.465447,FORM,7,12,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:18.200002,FORM,7,13,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:18.936515,FORM,7,14,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:19.669963,FORM,7,15,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:20.404905,FORM,7,16,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:21.139820,FORM,7,17,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:21.874800,FORM,7,18,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:22.611931,FORM,7,19,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:23.344794,FORM,7,20,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:24.080034,FORM,7,21,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:24.815063,FORM,7,22,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:25.550849,FORM,7,23,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:26.285112,FORM,7,24,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:27.019732,FORM,7,25,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:27.755607,FORM,7,26,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:28.491152,FORM,7,27,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:29.228297,FORM,7,28,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:29.962319,FORM,7,29,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:30.696328,FORM,7,30,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:31.430076,FORM,7,31,330601de-d368-4529-aa70-1ac738215faa,255,484
2026-07-02T23:18:32.164942,FORM,7,32,330601de-d368-4529-aa70-1ac738215faa,255,484
